f127.0.0.1:2222,127.0.0.1:1111	0	1	0	0	0
f127.0.0.1:2222,127.0.0.1:1111	4	0
f127.0.0.1:1111,127.0.0.1:2222	4	1	0	0	1
f127.0.0.1:1111,127.0.0.1:2222	4	0
f127.0.0.1:2222,127.0.0.1:1111	5	1	3984654336	0	2
f127.0.0.1:2222,127.0.0.1:1111	9	0
f127.0.0.1:1111,127.0.0.1:2222	54	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	59	0
f127.0.0.1:2222,127.0.0.1:1111	59	1	3913583959	1	4
f127.0.0.1:2222,127.0.0.1:1111	63	0
f127.0.0.1:1111,127.0.0.1:2222	63	1	2	0	3
f127.0.0.1:1111,127.0.0.1:2222	63	2	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	67	1
f127.0.0.1:2222,127.0.0.1:1111	67	2	3913583959	2	4
f127.0.0.1:1111,127.0.0.1:2222	71	1
f127.0.0.1:2222,127.0.0.1:1111	71	2	3913583959	3	4
f127.0.0.1:2222,127.0.0.1:1111	72	1
f127.0.0.1:1111,127.0.0.1:2222	72	2	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	72	1
f127.0.0.1:1111,127.0.0.1:2222	72	-1	4	0
f127.0.0.1:1111,127.0.0.1:2222	72	2	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	76	1
f127.0.0.1:2222,127.0.0.1:1111	76	2	3913583959	5	4
f127.0.0.1:2222,127.0.0.1:1111	80	1
f127.0.0.1:1111,127.0.0.1:2222	80	2	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	80	3	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	80	2
f127.0.0.1:1111,127.0.0.1:2222	80	-1	7	0
f127.0.0.1:1111,127.0.0.1:2222	84	1
f127.0.0.1:2222,127.0.0.1:1111	84	2	3913583959	6	4
f127.0.0.1:2222,127.0.0.1:1111	85	1
f127.0.0.1:1111,127.0.0.1:2222	85	2	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	85	3	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	85	4	10	0	3
f127.0.0.1:1111,127.0.0.1:2222	89	3
f127.0.0.1:2222,127.0.0.1:1111	89	4	3913583959	8	4
f127.0.0.1:1111,127.0.0.1:2222	92	3
f127.0.0.1:2222,127.0.0.1:1111	93	2
f127.0.0.1:1111,127.0.0.1:2222	93	3	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	93	4	12	0	3
f127.0.0.1:2222,127.0.0.1:1111	93	5	3913583959	9	4
f127.0.0.1:1111,127.0.0.1:2222	96	4
f127.0.0.1:2222,127.0.0.1:1111	97	5	3913583959	10	4
f127.0.0.1:2222,127.0.0.1:1111	97	4
f127.0.0.1:1111,127.0.0.1:2222	97	5	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	97	6	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	97	7	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	100	6
f127.0.0.1:2222,127.0.0.1:1111	101	7	3913583959	11	4
f127.0.0.1:2222,127.0.0.1:1111	101	6
f127.0.0.1:1111,127.0.0.1:2222	101	7	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	101	8	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	104	7
f127.0.0.1:2222,127.0.0.1:1111	105	8	3913583959	12	4
f127.0.0.1:1111,127.0.0.1:2222	109	7
f127.0.0.1:2222,127.0.0.1:1111	109	6
f127.0.0.1:1111,127.0.0.1:2222	109	7	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	109	8	19	0	3
f127.0.0.1:2222,127.0.0.1:1111	109	9	3913583959	13	4
f127.0.0.1:1111,127.0.0.1:2222	113	8
f127.0.0.1:2222,127.0.0.1:1111	113	9	3913583959	14	4
f127.0.0.1:2222,127.0.0.1:1111	113	8
f127.0.0.1:1111,127.0.0.1:2222	113	9	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	113	10	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	113	9
f127.0.0.1:1111,127.0.0.1:2222	113	-1	21	0
f127.0.0.1:1111,127.0.0.1:2222	117	8
f127.0.0.1:2222,127.0.0.1:1111	117	9	3913583959	15	4
f127.0.0.1:2222,127.0.0.1:1111	117	8
f127.0.0.1:1111,127.0.0.1:2222	117	9	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	117	8
f127.0.0.1:1111,127.0.0.1:2222	117	-1	22	0
f127.0.0.1:1111,127.0.0.1:2222	117	9	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	121	8
f127.0.0.1:2222,127.0.0.1:1111	121	9	3913583959	16	4
f127.0.0.1:2222,127.0.0.1:1111	122	8
f127.0.0.1:1111,127.0.0.1:2222	122	9	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	122	10	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	122	9
f127.0.0.1:1111,127.0.0.1:2222	122	-1	25	0
f127.0.0.1:1111,127.0.0.1:2222	124	8
f127.0.0.1:2222,127.0.0.1:1111	125	9	3913583959	17	4
f127.0.0.1:1111,127.0.0.1:2222	128	8
f127.0.0.1:2222,127.0.0.1:1111	129	9	3913583959	18	4
f127.0.0.1:2222,127.0.0.1:1111	130	8
f127.0.0.1:1111,127.0.0.1:2222	130	9	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	130	10	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	132	9
f127.0.0.1:2222,127.0.0.1:1111	132	10	3913583959	19	4
f127.0.0.1:2222,127.0.0.1:1111	133	9
f127.0.0.1:1111,127.0.0.1:2222	134	10	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	134	11	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	136	10
f127.0.0.1:2222,127.0.0.1:1111	136	11	3913583959	20	4
f127.0.0.1:2222,127.0.0.1:1111	137	10
f127.0.0.1:1111,127.0.0.1:2222	137	11	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	138	12	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	138	11
f127.0.0.1:1111,127.0.0.1:2222	138	-1	31	0
