f127.0.0.1:2222,127.0.0.1:1111	0	1	0	0	0
f127.0.0.1:2222,127.0.0.1:1111	4	0
f127.0.0.1:1111,127.0.0.1:2222	4	1	0	0	1
f127.0.0.1:1111,127.0.0.1:2222	4	0
f127.0.0.1:2222,127.0.0.1:1111	5	1	3984654336	0	2
f127.0.0.1:2222,127.0.0.1:1111	9	0
f127.0.0.1:1111,127.0.0.1:2222	55	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	59	0
f127.0.0.1:2222,127.0.0.1:1111	76	1	3919879357	1	4
f127.0.0.1:2222,127.0.0.1:1111	80	0
f127.0.0.1:1111,127.0.0.1:2222	80	1	2	0	3
f127.0.0.1:1111,127.0.0.1:2222	80	2	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	84	1
f127.0.0.1:2222,127.0.0.1:1111	85	2	3919879357	2	4
f127.0.0.1:1111,127.0.0.1:2222	88	1
f127.0.0.1:2222,127.0.0.1:1111	88	2	3919879357	3	4
f127.0.0.1:2222,127.0.0.1:1111	89	1
f127.0.0.1:1111,127.0.0.1:2222	89	2	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	89	1
f127.0.0.1:1111,127.0.0.1:2222	89	-1	4	0
f127.0.0.1:1111,127.0.0.1:2222	89	2	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	93	1
f127.0.0.1:2222,127.0.0.1:1111	93	2	3919879357	5	4
f127.0.0.1:2222,127.0.0.1:1111	97	1
f127.0.0.1:1111,127.0.0.1:2222	97	2	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	97	3	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	97	2
f127.0.0.1:1111,127.0.0.1:2222	97	-1	7	0
f127.0.0.1:1111,127.0.0.1:2222	101	1
f127.0.0.1:2222,127.0.0.1:1111	101	0
f127.0.0.1:1111,127.0.0.1:2222	102	1	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	102	2	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	102	3	10	0	3
f127.0.0.1:2222,127.0.0.1:1111	102	4	3919879357	6	4
f127.0.0.1:1111,127.0.0.1:2222	106	3
f127.0.0.1:2222,127.0.0.1:1111	106	4	3919879357	8	4
f127.0.0.1:2222,127.0.0.1:1111	106	3
f127.0.0.1:1111,127.0.0.1:2222	106	4	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	106	5	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	110	4
f127.0.0.1:2222,127.0.0.1:1111	110	5	3919879357	9	4
f127.0.0.1:1111,127.0.0.1:2222	113	4
f127.0.0.1:2222,127.0.0.1:1111	114	5	3919879357	10	4
f127.0.0.1:2222,127.0.0.1:1111	114	4
f127.0.0.1:1111,127.0.0.1:2222	114	5	13	0	3
f127.0.0.1:1111,127.0.0.1:2222	114	6	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	114	7	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	118	6
f127.0.0.1:2222,127.0.0.1:1111	118	5
f127.0.0.1:1111,127.0.0.1:2222	118	6	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	118	7	17	0	3
f127.0.0.1:2222,127.0.0.1:1111	119	8	3919879357	11	4
f127.0.0.1:1111,127.0.0.1:2222	122	7
f127.0.0.1:2222,127.0.0.1:1111	122	8	3919879357	12	4
f127.0.0.1:1111,127.0.0.1:2222	126	7
f127.0.0.1:2222,127.0.0.1:1111	126	6
f127.0.0.1:1111,127.0.0.1:2222	126	7	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	126	8	19	0	3
f127.0.0.1:2222,127.0.0.1:1111	126	9	3919879357	13	4
f127.0.0.1:2222,127.0.0.1:1111	127	8
f127.0.0.1:1111,127.0.0.1:2222	127	9	20	0	3
f127.0.0.1:1111,127.0.0.1:2222	127	10	21	0	3
f127.0.0.1:1111,127.0.0.1:2222	130	9
f127.0.0.1:2222,127.0.0.1:1111	130	10	3919879357	14	4
f127.0.0.1:2222,127.0.0.1:1111	130	9
f127.0.0.1:2222,127.0.0.1:1111	130	-1	3919879357	14
f127.0.0.1:1111,127.0.0.1:2222	134	8
f127.0.0.1:2222,127.0.0.1:1111	134	7
f127.0.0.1:2222,127.0.0.1:1111	134	8	3919879357	15	4
f127.0.0.1:1111,127.0.0.1:2222	135	9	22	0	3
f127.0.0.1:1111,127.0.0.1:2222	135	8
f127.0.0.1:1111,127.0.0.1:2222	135	-1	22	0
f127.0.0.1:1111,127.0.0.1:2222	135	9	23	0	3
f127.0.0.1:1111,127.0.0.1:2222	137	8
f127.0.0.1:2222,127.0.0.1:1111	138	9	3919879357	16	4
f127.0.0.1:2222,127.0.0.1:1111	139	8
f127.0.0.1:1111,127.0.0.1:2222	139	9	24	0	3
f127.0.0.1:1111,127.0.0.1:2222	139	10	25	0	3
f127.0.0.1:1111,127.0.0.1:2222	139	9
f127.0.0.1:1111,127.0.0.1:2222	139	-1	25	0
f127.0.0.1:1111,127.0.0.1:2222	141	8
f127.0.0.1:2222,127.0.0.1:1111	141	9	3919879357	17	4
f127.0.0.1:2222,127.0.0.1:1111	143	8
f127.0.0.1:1111,127.0.0.1:2222	143	9	26	0	3
f127.0.0.1:1111,127.0.0.1:2222	143	10	27	0	3
f127.0.0.1:1111,127.0.0.1:2222	143	11	28	0	3
f127.0.0.1:1111,127.0.0.1:2222	145	10
f127.0.0.1:2222,127.0.0.1:1111	145	11	3919879357	18	4
f127.0.0.1:1111,127.0.0.1:2222	149	10
f127.0.0.1:2222,127.0.0.1:1111	150	11	3919879357	19	4
f127.0.0.1:2222,127.0.0.1:1111	150	10
f127.0.0.1:1111,127.0.0.1:2222	150	11	29	0	3
f127.0.0.1:1111,127.0.0.1:2222	150	12	30	0	3
f127.0.0.1:1111,127.0.0.1:2222	154	11
f127.0.0.1:2222,127.0.0.1:1111	154	10
f127.0.0.1:1111,127.0.0.1:2222	154	11	31	0	3
f127.0.0.1:1111,127.0.0.1:2222	154	12	32	0	3
f127.0.0.1:1111,127.0.0.1:2222	154	11
f127.0.0.1:1111,127.0.0.1:2222	154	-1	32	0
