f127.0.0.1:2222,127.0.0.1:1111	0	1	0	0	0
f127.0.0.1:2222,127.0.0.1:1111	5	0
f127.0.0.1:1111,127.0.0.1:2222	5	1	0	0	1
f127.0.0.1:1111,127.0.0.1:2222	6	0
f127.0.0.1:2222,127.0.0.1:1111	6	1	0	0	2
f127.0.0.1:2222,127.0.0.1:1111	12	0
f127.0.0.1:1111,127.0.0.1:2222	12	1	1	0	3
f127.0.0.1:1111,127.0.0.1:2222	16	0
f127.0.0.1:2222,127.0.0.1:1111	63	1	0	1	4
f127.0.0.1:2222,127.0.0.1:1111	69	0
f127.0.0.1:1111,127.0.0.1:2222	69	1	2	0	3
f127.0.0.1:1111,127.0.0.1:2222	69	2	3	0	3
f127.0.0.1:1111,127.0.0.1:2222	73	1
f127.0.0.1:2222,127.0.0.1:1111	73	2	0	2	4
f127.0.0.1:1111,127.0.0.1:2222	77	1
f127.0.0.1:2222,127.0.0.1:1111	78	2	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	79	1
f127.0.0.1:1111,127.0.0.1:2222	79	2	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	79	1
f127.0.0.1:1111,127.0.0.1:2222	79	-1	4	0
f127.0.0.1:1111,127.0.0.1:2222	79	2	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	83	1
f127.0.0.1:2222,127.0.0.1:1111	83	2	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	89	1
f127.0.0.1:1111,127.0.0.1:2222	89	2	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	89	3	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	89	2
f127.0.0.1:1111,127.0.0.1:2222	89	-1	7	0
f127.0.0.1:1111,127.0.0.1:2222	93	1
f127.0.0.1:2222,127.0.0.1:1111	93	2	0	3	4
f127.0.0.1:2222,127.0.0.1:1111	94	1
f127.0.0.1:2222,127.0.0.1:1111	104	0
f127.0.0.1:1111,127.0.0.1:2222	1089	1	4	0	3
f127.0.0.1:1111,127.0.0.1:2222	1093	0
f127.0.0.1:2222,127.0.0.1:1111	1093	1	0	4	4
f127.0.0.1:2222,127.0.0.1:1111	1099	0
f127.0.0.1:1111,127.0.0.1:2222	1099	1	5	0	3
f127.0.0.1:1111,127.0.0.1:2222	1099	2	6	0	3
f127.0.0.1:1111,127.0.0.1:2222	1103	1
f127.0.0.1:2222,127.0.0.1:1111	1103	2	0	5	4
f127.0.0.1:1111,127.0.0.1:2222	1107	1
f127.0.0.1:2222,127.0.0.1:1111	1107	2	0	6	4
f127.0.0.1:2222,127.0.0.1:1111	1109	1
f127.0.0.1:1111,127.0.0.1:2222	1109	2	7	0	3
f127.0.0.1:1111,127.0.0.1:2222	1113	1
f127.0.0.1:2222,127.0.0.1:1111	1113	2	0	7	4
f127.0.0.1:2222,127.0.0.1:1111	1119	1
f127.0.0.1:1111,127.0.0.1:2222	1119	2	8	0	3
f127.0.0.1:1111,127.0.0.1:2222	1119	3	9	0	3
f127.0.0.1:1111,127.0.0.1:2222	1123	2
f127.0.0.1:2222,127.0.0.1:1111	1123	3	0	8	4
f127.0.0.1:2222,127.0.0.1:1111	1124	2
f127.0.0.1:1111,127.0.0.1:2222	1124	3	10	0	3
f127.0.0.1:1111,127.0.0.1:2222	1127	2
f127.0.0.1:2222,127.0.0.1:1111	1127	3	0	9	4
f127.0.0.1:1111,127.0.0.1:2222	1132	2
f127.0.0.1:2222,127.0.0.1:1111	1132	3	0	10	4
f127.0.0.1:2222,127.0.0.1:1111	1134	2
f127.0.0.1:1111,127.0.0.1:2222	1134	3	11	0	3
f127.0.0.1:1111,127.0.0.1:2222	1138	2
f127.0.0.1:2222,127.0.0.1:1111	1138	1
f127.0.0.1:1111,127.0.0.1:2222	1138	2	12	0	3
f127.0.0.1:1111,127.0.0.1:2222	1138	3	13	0	3
f127.0.0.1:2222,127.0.0.1:1111	1138	4	0	11	4
f127.0.0.1:1111,127.0.0.1:2222	1142	3
f127.0.0.1:2222,127.0.0.1:1111	1143	4	0	12	4
f127.0.0.1:1111,127.0.0.1:2222	1146	3
f127.0.0.1:2222,127.0.0.1:1111	1146	4	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	1149	3
f127.0.0.1:1111,127.0.0.1:2222	1149	4	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	1149	3
f127.0.0.1:1111,127.0.0.1:2222	1149	-1	14	0
f127.0.0.1:2222,127.0.0.1:1111	1149	2
f127.0.0.1:1111,127.0.0.1:2222	1149	3	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	1153	2
f127.0.0.1:2222,127.0.0.1:1111	1154	3	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	1154	2
f127.0.0.1:2222,127.0.0.1:1111	1154	-1	0	13
f127.0.0.1:2222,127.0.0.1:1111	1159	1
f127.0.0.1:1111,127.0.0.1:2222	1159	2	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	1163	1
f127.0.0.1:2222,127.0.0.1:1111	1164	2	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	1168	1
f127.0.0.1:1111,127.0.0.1:2222	1168	2	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	1168	3	18	0	3
f127.0.0.1:1111,127.0.0.1:2222	1168	2
f127.0.0.1:1111,127.0.0.1:2222	1168	-1	18	0
f127.0.0.1:1111,127.0.0.1:2222	1172	1
f127.0.0.1:2222,127.0.0.1:1111	1172	2	0	13	4
f127.0.0.1:2222,127.0.0.1:1111	1175	1
f127.0.0.1:2222,127.0.0.1:1111	1184	0
f127.0.0.1:1111,127.0.0.1:2222	2168	1	14	0	3
f127.0.0.1:1111,127.0.0.1:2222	2172	0
f127.0.0.1:2222,127.0.0.1:1111	2172	1	0	14	4
f127.0.0.1:2222,127.0.0.1:1111	2178	0
f127.0.0.1:1111,127.0.0.1:2222	2178	1	15	0	3
f127.0.0.1:1111,127.0.0.1:2222	2178	2	16	0	3
f127.0.0.1:1111,127.0.0.1:2222	2182	1
f127.0.0.1:2222,127.0.0.1:1111	2183	2	0	15	4
f127.0.0.1:1111,127.0.0.1:2222	2186	1
f127.0.0.1:2222,127.0.0.1:1111	2186	2	0	16	4
f127.0.0.1:2222,127.0.0.1:1111	2188	1
f127.0.0.1:1111,127.0.0.1:2222	2189	2	17	0	3
f127.0.0.1:1111,127.0.0.1:2222	2193	1
f127.0.0.1:2222,127.0.0.1:1111	2193	2	0	17	4
f127.0.0.1:2222,127.0.0.1:1111	2197	1
f127.0.0.1:1111,127.0.0.1:2222	2198	2	18	0	3
